feature_1,feature_2,pearson_corr,spearman_corr,abs_pearson,highly_correlated
fwd_pkt_size_min,bwd_iat_p75,0.0000,0.9815,0.0000,YES
fwd_pkt_size_min,bwd_iat_p90,0.0000,0.9815,0.0000,YES
fwd_pkt_size_min,bwd_iat_p95,0.0000,0.9815,0.0000,YES
fwd_pkt_size_min,bwd_packet_count,0.0000,0.9815,0.0000,YES
fwd_pkt_size_min,bwd_byte_count,0.0000,0.9815,0.0000,YES
fwd_pkt_size_min,direction_switch_count,0.0000,0.9815,0.0000,YES
fwd_pkt_size_min,bwd_packets_per_sec,0.0000,0.9815,0.0000,YES
fwd_pkt_size_max,bwd_pkt_size_mean,0.0000,-0.1401,0.0000,NO
fwd_pkt_size_max,bwd_pkt_size_std,0.0000,-0.1401,0.0000,NO
fwd_pkt_size_max,bwd_pkt_size_min,0.0000,-0.1401,0.0000,NO
fwd_pkt_size_max,bwd_pkt_size_max,0.0000,-0.1401,0.0000,NO
fwd_pkt_size_max,bwd_pkt_size_median,0.0000,-0.1401,0.0000,NO
fwd_pkt_size_max,bwd_pkt_size_p10,0.0000,-0.1401,0.0000,NO
fwd_pkt_size_max,bwd_pkt_size_p25,0.0000,-0.1401,0.0000,NO
fwd_pkt_size_max,bwd_pkt_size_p75,0.0000,-0.1401,0.0000,NO
fwd_pkt_size_max,bwd_pkt_size_p90,0.0000,-0.1401,0.0000,NO
fwd_pkt_size_max,bwd_pkt_size_p95,0.0000,-0.1401,0.0000,NO
fwd_pkt_size_max,bwd_iat_mean,0.0000,-0.1401,0.0000,NO
fwd_pkt_size_max,bwd_iat_std,0.0000,-0.1401,0.0000,NO
fwd_pkt_size_max,bwd_iat_min,0.0000,-0.1401,0.0000,NO
fwd_pkt_size_max,bwd_iat_max,0.0000,-0.1401,0.0000,NO
fwd_pkt_size_max,bwd_iat_median,0.0000,-0.1401,0.0000,NO
fwd_pkt_size_max,bwd_iat_p10,0.0000,-0.1401,0.0000,NO
fwd_pkt_size_max,bwd_iat_p25,0.0000,-0.1401,0.0000,NO
fwd_pkt_size_max,bwd_iat_p75,0.0000,-0.1401,0.0000,NO
fwd_pkt_size_max,bwd_iat_p90,0.0000,-0.1401,0.0000,NO
fwd_pkt_size_max,bwd_iat_p95,0.0000,-0.1401,0.0000,NO
fwd_pkt_size_max,bwd_packet_count,0.0000,-0.1401,0.0000,NO
fwd_pkt_size_max,bwd_byte_count,0.0000,-0.1401,0.0000,NO
fwd_pkt_size_max,direction_switch_count,0.0000,-0.1401,0.0000,NO
fwd_pkt_size_max,bwd_packets_per_sec,0.0000,-0.1401,0.0000,NO
fwd_pkt_size_median,bwd_pkt_size_mean,0.0000,-0.1567,0.0000,NO
fwd_pkt_size_median,bwd_pkt_size_std,0.0000,-0.1567,0.0000,NO
fwd_pkt_size_median,bwd_pkt_size_min,0.0000,-0.1567,0.0000,NO
fwd_pkt_size_median,bwd_pkt_size_max,0.0000,-0.1567,0.0000,NO
fwd_pkt_size_median,bwd_pkt_size_median,0.0000,-0.1567,0.0000,NO
fwd_pkt_size_median,bwd_pkt_size_p10,0.0000,-0.1567,0.0000,NO
fwd_pkt_size_median,bwd_pkt_size_p25,0.0000,-0.1567,0.0000,NO
fwd_pkt_size_median,bwd_pkt_size_p75,0.0000,-0.1567,0.0000,NO
fwd_pkt_size_median,bwd_pkt_size_p90,0.0000,-0.1567,0.0000,NO
fwd_pkt_size_median,bwd_pkt_size_p95,0.0000,-0.1567,0.0000,NO
fwd_pkt_size_median,bwd_iat_mean,0.0000,-0.1567,0.0000,NO
fwd_pkt_size_median,bwd_iat_std,0.0000,-0.1567,0.0000,NO
fwd_pkt_size_median,bwd_iat_min,0.0000,-0.1567,0.0000,NO
fwd_pkt_size_median,bwd_iat_max,0.0000,-0.1567,0.0000,NO
fwd_pkt_size_median,bwd_iat_median,0.0000,-0.1567,0.0000,NO
fwd_pkt_size_median,bwd_iat_p10,0.0000,-0.1567,0.0000,NO
fwd_pkt_size_median,bwd_iat_p25,0.0000,-0.1567,0.0000,NO
fwd_pkt_size_median,bwd_iat_p75,0.0000,-0.1567,0.0000,NO
fwd_pkt_size_median,bwd_iat_p90,0.0000,-0.1567,0.0000,NO
fwd_pkt_size_median,bwd_iat_p95,0.0000,-0.1567,0.0000,NO
fwd_pkt_size_median,bwd_packet_count,0.0000,-0.1567,0.0000,NO
fwd_pkt_size_median,bwd_byte_count,0.0000,-0.1567,0.0000,NO
fwd_pkt_size_median,direction_switch_count,0.0000,-0.1567,0.0000,NO
fwd_pkt_size_median,bwd_packets_per_sec,0.0000,-0.1567,0.0000,NO
fwd_pkt_size_p10,bwd_pkt_size_mean,0.0000,-0.1543,0.0000,NO
fwd_pkt_size_p10,bwd_pkt_size_std,0.0000,-0.1543,0.0000,NO
fwd_pkt_size_p10,bwd_pkt_size_min,0.0000,-0.1543,0.0000,NO
fwd_pkt_size_p10,bwd_pkt_size_max,0.0000,-0.1543,0.0000,NO
fwd_pkt_size_p10,bwd_pkt_size_median,0.0000,-0.1543,0.0000,NO
fwd_pkt_size_p10,bwd_pkt_size_p10,0.0000,-0.1543,0.0000,NO
fwd_pkt_size_p10,bwd_pkt_size_p25,0.0000,-0.1543,0.0000,NO
fwd_pkt_size_p10,bwd_pkt_size_p75,0.0000,-0.1543,0.0000,NO
fwd_pkt_size_p10,bwd_pkt_size_p90,0.0000,-0.1543,0.0000,NO
fwd_pkt_size_p10,bwd_pkt_size_p95,0.0000,-0.1543,0.0000,NO
fwd_pkt_size_p10,bwd_iat_mean,0.0000,-0.1543,0.0000,NO
fwd_pkt_size_p10,bwd_iat_std,0.0000,-0.1543,0.0000,NO
fwd_pkt_size_p10,bwd_iat_min,0.0000,-0.1543,0.0000,NO
fwd_pkt_size_p10,bwd_iat_max,0.0000,-0.1543,0.0000,NO
fwd_pkt_size_p10,bwd_iat_median,0.0000,-0.1543,0.0000,NO
fwd_pkt_size_p10,bwd_iat_p10,0.0000,-0.1543,0.0000,NO
fwd_pkt_size_p10,bwd_iat_p25,0.0000,-0.1543,0.0000,NO
fwd_pkt_size_p10,bwd_iat_p75,0.0000,-0.1543,0.0000,NO
fwd_pkt_size_p10,bwd_iat_p90,0.0000,-0.1543,0.0000,NO
fwd_pkt_size_p10,bwd_iat_p95,0.0000,-0.1543,0.0000,NO
fwd_pkt_size_p10,bwd_packet_count,0.0000,-0.1543,0.0000,NO
fwd_pkt_size_p10,bwd_byte_count,0.0000,-0.1543,0.0000,NO
fwd_pkt_size_p10,direction_switch_count,0.0000,-0.1543,0.0000,NO
fwd_pkt_size_p10,bwd_packets_per_sec,0.0000,-0.1543,0.0000,NO
fwd_pkt_size_p25,bwd_pkt_size_mean,0.0000,-0.1551,0.0000,NO
fwd_pkt_size_p25,bwd_pkt_size_std,0.0000,-0.1551,0.0000,NO
fwd_pkt_size_p25,bwd_pkt_size_min,0.0000,-0.1551,0.0000,NO
fwd_pkt_size_p25,bwd_pkt_size_max,0.0000,-0.1551,0.0000,NO
fwd_pkt_size_p25,bwd_pkt_size_median,0.0000,-0.1551,0.0000,NO
fwd_pkt_size_p25,bwd_pkt_size_p10,0.0000,-0.1551,0.0000,NO
fwd_pkt_size_p25,bwd_pkt_size_p25,0.0000,-0.1551,0.0000,NO
fwd_pkt_size_p25,bwd_pkt_size_p75,0.0000,-0.1551,0.0000,NO
fwd_pkt_size_p25,bwd_pkt_size_p90,0.0000,-0.1551,0.0000,NO
fwd_pkt_size_p25,bwd_pkt_size_p95,0.0000,-0.1551,0.0000,NO
fwd_pkt_size_p25,bwd_iat_mean,0.0000,-0.1551,0.0000,NO
fwd_pkt_size_p25,bwd_iat_std,0.0000,-0.1551,0.0000,NO
fwd_pkt_size_p25,bwd_iat_min,0.0000,-0.1551,0.0000,NO
fwd_pkt_size_p25,bwd_iat_max,0.0000,-0.1551,0.0000,NO
fwd_pkt_size_p25,bwd_iat_median,0.0000,-0.1551,0.0000,NO
fwd_pkt_size_p25,bwd_iat_p10,0.0000,-0.1551,0.0000,NO
fwd_pkt_size_p25,bwd_iat_p25,0.0000,-0.1551,0.0000,NO
fwd_pkt_size_p25,bwd_iat_p75,0.0000,-0.1551,0.0000,NO
fwd_pkt_size_p25,bwd_iat_p90,0.0000,-0.1551,0.0000,NO
fwd_pkt_size_p25,bwd_iat_p95,0.0000,-0.1551,0.0000,NO
fwd_pkt_size_p25,bwd_packet_count,0.0000,-0.1551,0.0000,NO
fwd_pkt_size_p25,bwd_byte_count,0.0000,-0.1551,0.0000,NO
fwd_pkt_size_p25,direction_switch_count,0.0000,-0.1551,0.0000,NO
fwd_pkt_size_p25,bwd_packets_per_sec,0.0000,-0.1551,0.0000,NO
fwd_pkt_size_p75,bwd_pkt_size_mean,0.0000,-0.1547,0.0000,NO
fwd_pkt_size_p75,bwd_pkt_size_std,0.0000,-0.1547,0.0000,NO
fwd_pkt_size_p75,bwd_pkt_size_min,0.0000,-0.1547,0.0000,NO
fwd_pkt_size_p75,bwd_pkt_size_max,0.0000,-0.1547,0.0000,NO
fwd_pkt_size_p75,bwd_pkt_size_median,0.0000,-0.1547,0.0000,NO
fwd_pkt_size_p75,bwd_pkt_size_p10,0.0000,-0.1547,0.0000,NO
fwd_pkt_size_p75,bwd_pkt_size_p25,0.0000,-0.1547,0.0000,NO
fwd_pkt_size_p75,bwd_pkt_size_p75,0.0000,-0.1547,0.0000,NO
fwd_pkt_size_p75,bwd_pkt_size_p90,0.0000,-0.1547,0.0000,NO
fwd_pkt_size_p75,bwd_pkt_size_p95,0.0000,-0.1547,0.0000,NO
fwd_pkt_size_p75,bwd_iat_mean,0.0000,-0.1547,0.0000,NO
fwd_pkt_size_p75,bwd_iat_std,0.0000,-0.1547,0.0000,NO
fwd_pkt_size_p75,bwd_iat_min,0.0000,-0.1547,0.0000,NO
fwd_pkt_size_p75,bwd_iat_max,0.0000,-0.1547,0.0000,NO
fwd_pkt_size_p75,bwd_iat_median,0.0000,-0.1547,0.0000,NO
fwd_pkt_size_p75,bwd_iat_p10,0.0000,-0.1547,0.0000,NO
fwd_pkt_size_p75,bwd_iat_p25,0.0000,-0.1547,0.0000,NO
fwd_pkt_size_p75,bwd_iat_p75,0.0000,-0.1547,0.0000,NO
fwd_pkt_size_p75,bwd_iat_p90,0.0000,-0.1547,0.0000,NO
fwd_pkt_size_p75,bwd_iat_p95,0.0000,-0.1547,0.0000,NO
fwd_pkt_size_p75,bwd_packet_count,0.0000,-0.1547,0.0000,NO
fwd_pkt_size_p75,bwd_byte_count,0.0000,-0.1547,0.0000,NO
fwd_pkt_size_p75,direction_switch_count,0.0000,-0.1547,0.0000,NO
fwd_pkt_size_p75,bwd_packets_per_sec,0.0000,-0.1547,0.0000,NO
fwd_pkt_size_p90,bwd_pkt_size_mean,0.0000,-0.1482,0.0000,NO
fwd_pkt_size_p90,bwd_pkt_size_std,0.0000,-0.1482,0.0000,NO
fwd_pkt_size_p90,bwd_pkt_size_min,0.0000,-0.1482,0.0000,NO
fwd_pkt_size_p90,bwd_pkt_size_max,0.0000,-0.1482,0.0000,NO
fwd_pkt_size_p90,bwd_pkt_size_median,0.0000,-0.1482,0.0000,NO
fwd_pkt_size_p90,bwd_pkt_size_p10,0.0000,-0.1482,0.0000,NO
fwd_pkt_size_p90,bwd_pkt_size_p25,0.0000,-0.1482,0.0000,NO
fwd_pkt_size_p90,bwd_pkt_size_p75,0.0000,-0.1482,0.0000,NO
fwd_pkt_size_p90,bwd_pkt_size_p90,0.0000,-0.1482,0.0000,NO
fwd_pkt_size_p90,bwd_pkt_size_p95,0.0000,-0.1482,0.0000,NO
fwd_pkt_size_p90,bwd_iat_mean,0.0000,-0.1482,0.0000,NO
fwd_pkt_size_p90,bwd_iat_std,0.0000,-0.1482,0.0000,NO
fwd_pkt_size_p90,bwd_iat_min,0.0000,-0.1482,0.0000,NO
fwd_pkt_size_p90,bwd_iat_max,0.0000,-0.1482,0.0000,NO
fwd_pkt_size_p90,bwd_iat_median,0.0000,-0.1482,0.0000,NO
fwd_pkt_size_p90,bwd_iat_p10,0.0000,-0.1482,0.0000,NO
fwd_pkt_size_p90,bwd_iat_p25,0.0000,-0.1482,0.0000,NO
fwd_pkt_size_p90,bwd_iat_p75,0.0000,-0.1482,0.0000,NO
fwd_pkt_size_p90,bwd_iat_p90,0.0000,-0.1482,0.0000,NO
fwd_pkt_size_p90,bwd_iat_p95,0.0000,-0.1482,0.0000,NO
fwd_pkt_size_p90,bwd_packet_count,0.0000,-0.1482,0.0000,NO
fwd_pkt_size_p90,bwd_byte_count,0.0000,-0.1482,0.0000,NO
fwd_pkt_size_p90,direction_switch_count,0.0000,-0.1482,0.0000,NO
fwd_pkt_size_p90,bwd_packets_per_sec,0.0000,-0.1482,0.0000,NO
fwd_pkt_size_p95,bwd_pkt_size_mean,0.0000,-0.1477,0.0000,NO
fwd_pkt_size_p95,bwd_pkt_size_std,0.0000,-0.1477,0.0000,NO
fwd_pkt_size_p95,bwd_pkt_size_min,0.0000,-0.1477,0.0000,NO
fwd_pkt_size_p95,bwd_pkt_size_max,0.0000,-0.1477,0.0000,NO
fwd_pkt_size_p95,bwd_pkt_size_median,0.0000,-0.1477,0.0000,NO
fwd_pkt_size_p95,bwd_pkt_size_p10,0.0000,-0.1477,0.0000,NO
fwd_pkt_size_p95,bwd_pkt_size_p25,0.0000,-0.1477,0.0000,NO
fwd_pkt_size_p95,bwd_pkt_size_p75,0.0000,-0.1477,0.0000,NO
fwd_pkt_size_p95,bwd_pkt_size_p90,0.0000,-0.1477,0.0000,NO
fwd_pkt_size_p95,bwd_pkt_size_p95,0.0000,-0.1477,0.0000,NO
fwd_pkt_size_p95,bwd_iat_mean,0.0000,-0.1477,0.0000,NO
fwd_pkt_size_p95,bwd_iat_std,0.0000,-0.1477,0.0000,NO
fwd_pkt_size_p95,bwd_iat_min,0.0000,-0.1477,0.0000,NO
fwd_pkt_size_p95,bwd_iat_max,0.0000,-0.1477,0.0000,NO
fwd_pkt_size_p95,bwd_iat_median,0.0000,-0.1477,0.0000,NO
fwd_pkt_size_p95,bwd_iat_p10,0.0000,-0.1477,0.0000,NO
fwd_pkt_size_p95,bwd_iat_p25,0.0000,-0.1477,0.0000,NO
fwd_pkt_size_p95,bwd_iat_p75,0.0000,-0.1477,0.0000,NO
fwd_pkt_size_p95,bwd_iat_p90,0.0000,-0.1477,0.0000,NO
fwd_pkt_size_p95,bwd_iat_p95,0.0000,-0.1477,0.0000,NO
fwd_pkt_size_p95,bwd_packet_count,0.0000,-0.1477,0.0000,NO
fwd_pkt_size_p95,bwd_byte_count,0.0000,-0.1477,0.0000,NO
fwd_pkt_size_p95,direction_switch_count,0.0000,-0.1477,0.0000,NO
fwd_pkt_size_p95,bwd_packets_per_sec,0.0000,-0.1477,0.0000,NO
bwd_pkt_size_mean,bwd_pkt_size_std,0.0000,1.0000,0.0000,YES
bwd_pkt_size_mean,bwd_pkt_size_min,0.0000,1.0000,0.0000,YES
bwd_pkt_size_mean,bwd_pkt_size_max,0.0000,1.0000,0.0000,YES
bwd_pkt_size_mean,bwd_pkt_size_median,0.0000,1.0000,0.0000,YES
bwd_pkt_size_mean,bwd_pkt_size_p10,0.0000,1.0000,0.0000,YES
bwd_pkt_size_mean,bwd_pkt_size_p25,0.0000,1.0000,0.0000,YES
bwd_pkt_size_mean,bwd_pkt_size_p75,0.0000,1.0000,0.0000,YES
bwd_pkt_size_mean,bwd_pkt_size_p90,0.0000,1.0000,0.0000,YES
bwd_pkt_size_mean,bwd_pkt_size_p95,0.0000,1.0000,0.0000,YES
bwd_pkt_size_mean,iat_mean,0.0000,0.3339,0.0000,NO
bwd_pkt_size_mean,iat_std,0.0000,0.3344,0.0000,NO
bwd_pkt_size_mean,iat_min,0.0000,0.2480,0.0000,NO
bwd_pkt_size_mean,iat_max,0.0000,0.3400,0.0000,NO
bwd_pkt_size_mean,iat_median,0.0000,0.3321,0.0000,NO
bwd_pkt_size_mean,iat_p10,0.0000,0.3216,0.0000,NO
bwd_pkt_size_mean,iat_p25,0.0000,0.3300,0.0000,NO
bwd_pkt_size_mean,iat_p75,0.0000,0.3373,0.0000,NO
bwd_pkt_size_mean,iat_p90,0.0000,0.3338,0.0000,NO
bwd_pkt_size_mean,iat_p95,0.0000,0.3363,0.0000,NO
bwd_pkt_size_mean,fwd_iat_mean,0.0000,0.3339,0.0000,NO
bwd_pkt_size_mean,fwd_iat_std,0.0000,0.3344,0.0000,NO
bwd_pkt_size_mean,fwd_iat_min,0.0000,0.2480,0.0000,NO
bwd_pkt_size_mean,fwd_iat_max,0.0000,0.3400,0.0000,NO
bwd_pkt_size_mean,fwd_iat_median,0.0000,0.3321,0.0000,NO
bwd_pkt_size_mean,fwd_iat_p10,0.0000,0.3216,0.0000,NO
bwd_pkt_size_mean,fwd_iat_p25,0.0000,0.3300,0.0000,NO
bwd_pkt_size_mean,fwd_iat_p75,0.0000,0.3373,0.0000,NO
bwd_pkt_size_mean,fwd_iat_p90,0.0000,0.3338,0.0000,NO
bwd_pkt_size_mean,fwd_iat_p95,0.0000,0.3363,0.0000,NO
bwd_pkt_size_mean,bwd_iat_mean,0.0000,1.0000,0.0000,YES
bwd_pkt_size_mean,bwd_iat_std,0.0000,1.0000,0.0000,YES
bwd_pkt_size_mean,bwd_iat_min,0.0000,1.0000,0.0000,YES
bwd_pkt_size_mean,bwd_iat_max,0.0000,1.0000,0.0000,YES
bwd_pkt_size_mean,bwd_iat_median,0.0000,1.0000,0.0000,YES
bwd_pkt_size_mean,bwd_iat_p10,0.0000,1.0000,0.0000,YES
bwd_pkt_size_mean,bwd_iat_p25,0.0000,1.0000,0.0000,YES
bwd_pkt_size_mean,bwd_iat_p75,0.0000,1.0000,0.0000,YES
bwd_pkt_size_mean,bwd_iat_p90,0.0000,1.0000,0.0000,YES
bwd_pkt_size_mean,bwd_iat_p95,0.0000,1.0000,0.0000,YES
bwd_pkt_size_mean,fwd_packet_count,0.0000,-0.1850,0.0000,NO
bwd_pkt_size_mean,bwd_packet_count,0.0000,1.0000,0.0000,YES
bwd_pkt_size_mean,fwd_byte_count,0.0000,-0.2399,0.0000,NO
bwd_pkt_size_mean,bwd_byte_count,0.0000,1.0000,0.0000,YES
bwd_pkt_size_mean,packet_ratio,0.0000,-0.1850,0.0000,NO
bwd_pkt_size_mean,byte_ratio,0.0000,-0.2399,0.0000,NO
bwd_pkt_size_mean,direction_switch_count,0.0000,1.0000,0.0000,YES
bwd_pkt_size_mean,packets_per_sec,0.0000,-0.1923,0.0000,NO
bwd_pkt_size_mean,bytes_per_sec,0.0000,-0.2379,0.0000,NO
bwd_pkt_size_mean,fwd_packets_per_sec,0.0000,-0.1923,0.0000,NO
bwd_pkt_size_mean,bwd_packets_per_sec,0.0000,1.0000,0.0000,YES
bwd_pkt_size_mean,burst_count,0.0000,0.7947,0.0000,NO
bwd_pkt_size_mean,mean_burst_packets,0.0000,-0.3020,0.0000,NO
bwd_pkt_size_mean,max_burst_packets,0.0000,-0.2896,0.0000,NO
bwd_pkt_size_mean,mean_burst_bytes,0.0000,-0.3118,0.0000,NO
bwd_pkt_size_mean,max_burst_bytes,0.0000,-0.3064,0.0000,NO
bwd_pkt_size_mean,mean_burst_duration,0.0000,-0.2432,0.0000,NO
bwd_pkt_size_mean,max_burst_duration,0.0000,-0.1817,0.0000,NO
bwd_pkt_size_mean,burst_density,0.0000,-0.1923,0.0000,NO
bwd_pkt_size_mean,flow_duration,0.0000,-0.0008,0.0000,NO
bwd_pkt_size_mean,total_packets,0.0000,-0.1850,0.0000,NO
bwd_pkt_size_mean,total_bytes,0.0000,-0.2399,0.0000,NO
bwd_pkt_size_mean,flow_rate_packets,0.0000,-0.1923,0.0000,NO
bwd_pkt_size_mean,flow_rate_bytes,0.0000,-0.2379,0.0000,NO
bwd_pkt_size_std,bwd_pkt_size_min,0.0000,1.0000,0.0000,YES
bwd_pkt_size_std,bwd_pkt_size_max,0.0000,1.0000,0.0000,YES
bwd_pkt_size_std,bwd_pkt_size_median,0.0000,1.0000,0.0000,YES
bwd_pkt_size_std,bwd_pkt_size_p10,0.0000,1.0000,0.0000,YES
bwd_pkt_size_std,bwd_pkt_size_p25,0.0000,1.0000,0.0000,YES
bwd_pkt_size_std,bwd_pkt_size_p75,0.0000,1.0000,0.0000,YES
bwd_pkt_size_std,bwd_pkt_size_p90,0.0000,1.0000,0.0000,YES
bwd_pkt_size_std,bwd_pkt_size_p95,0.0000,1.0000,0.0000,YES
bwd_pkt_size_std,iat_mean,0.0000,0.3339,0.0000,NO
bwd_pkt_size_std,iat_std,0.0000,0.3344,0.0000,NO
bwd_pkt_size_std,iat_min,0.0000,0.2480,0.0000,NO
bwd_pkt_size_std,iat_max,0.0000,0.3400,0.0000,NO
bwd_pkt_size_std,iat_median,0.0000,0.3321,0.0000,NO
bwd_pkt_size_std,iat_p10,0.0000,0.3216,0.0000,NO
bwd_pkt_size_std,iat_p25,0.0000,0.3300,0.0000,NO
bwd_pkt_size_std,iat_p75,0.0000,0.3373,0.0000,NO
bwd_pkt_size_std,iat_p90,0.0000,0.3338,0.0000,NO
bwd_pkt_size_std,iat_p95,0.0000,0.3363,0.0000,NO
bwd_pkt_size_std,fwd_iat_mean,0.0000,0.3339,0.0000,NO
bwd_pkt_size_std,fwd_iat_std,0.0000,0.3344,0.0000,NO
bwd_pkt_size_std,fwd_iat_min,0.0000,0.2480,0.0000,NO
bwd_pkt_size_std,fwd_iat_max,0.0000,0.3400,0.0000,NO
bwd_pkt_size_std,fwd_iat_median,0.0000,0.3321,0.0000,NO
bwd_pkt_size_std,fwd_iat_p10,0.0000,0.3216,0.0000,NO
bwd_pkt_size_std,fwd_iat_p25,0.0000,0.3300,0.0000,NO
bwd_pkt_size_std,fwd_iat_p75,0.0000,0.3373,0.0000,NO
bwd_pkt_size_std,fwd_iat_p90,0.0000,0.3338,0.0000,NO
bwd_pkt_size_std,fwd_iat_p95,0.0000,0.3363,0.0000,NO
bwd_pkt_size_std,bwd_iat_mean,0.0000,1.0000,0.0000,YES
bwd_pkt_size_std,bwd_iat_std,0.0000,1.0000,0.0000,YES
bwd_pkt_size_std,bwd_iat_min,0.0000,1.0000,0.0000,YES
bwd_pkt_size_std,bwd_iat_max,0.0000,1.0000,0.0000,YES
bwd_pkt_size_std,bwd_iat_median,0.0000,1.0000,0.0000,YES
bwd_pkt_size_std,bwd_iat_p10,0.0000,1.0000,0.0000,YES
bwd_pkt_size_std,bwd_iat_p25,0.0000,1.0000,0.0000,YES
bwd_pkt_size_std,bwd_iat_p75,0.0000,1.0000,0.0000,YES
bwd_pkt_size_std,bwd_iat_p90,0.0000,1.0000,0.0000,YES
bwd_pkt_size_std,bwd_iat_p95,0.0000,1.0000,0.0000,YES
bwd_pkt_size_std,fwd_packet_count,0.0000,-0.1850,0.0000,NO
bwd_pkt_size_std,bwd_packet_count,0.0000,1.0000,0.0000,YES
bwd_pkt_size_std,fwd_byte_count,0.0000,-0.2399,0.0000,NO
bwd_pkt_size_std,bwd_byte_count,0.0000,1.0000,0.0000,YES
bwd_pkt_size_std,packet_ratio,0.0000,-0.1850,0.0000,NO
bwd_pkt_size_std,byte_ratio,0.0000,-0.2399,0.0000,NO
bwd_pkt_size_std,direction_switch_count,0.0000,1.0000,0.0000,YES
bwd_pkt_size_std,packets_per_sec,0.0000,-0.1923,0.0000,NO
bwd_pkt_size_std,bytes_per_sec,0.0000,-0.2379,0.0000,NO
bwd_pkt_size_std,fwd_packets_per_sec,0.0000,-0.1923,0.0000,NO
bwd_pkt_size_std,bwd_packets_per_sec,0.0000,1.0000,0.0000,YES
bwd_pkt_size_std,burst_count,0.0000,0.7947,0.0000,NO
bwd_pkt_size_std,mean_burst_packets,0.0000,-0.3020,0.0000,NO
bwd_pkt_size_std,max_burst_packets,0.0000,-0.2896,0.0000,NO
bwd_pkt_size_std,mean_burst_bytes,0.0000,-0.3118,0.0000,NO
bwd_pkt_size_std,max_burst_bytes,0.0000,-0.3064,0.0000,NO
bwd_pkt_size_std,mean_burst_duration,0.0000,-0.2432,0.0000,NO
bwd_pkt_size_std,max_burst_duration,0.0000,-0.1817,0.0000,NO
bwd_pkt_size_std,burst_density,0.0000,-0.1923,0.0000,NO
bwd_pkt_size_std,flow_duration,0.0000,-0.0008,0.0000,NO
bwd_pkt_size_std,total_packets,0.0000,-0.1850,0.0000,NO
bwd_pkt_size_std,total_bytes,0.0000,-0.2399,0.0000,NO
bwd_pkt_size_std,flow_rate_packets,0.0000,-0.1923,0.0000,NO
bwd_pkt_size_std,flow_rate_bytes,0.0000,-0.2379,0.0000,NO
bwd_pkt_size_min,bwd_pkt_size_max,0.0000,1.0000,0.0000,YES
bwd_pkt_size_min,bwd_pkt_size_median,0.0000,1.0000,0.0000,YES
bwd_pkt_size_min,bwd_pkt_size_p10,0.0000,1.0000,0.0000,YES
bwd_pkt_size_min,bwd_pkt_size_p25,0.0000,1.0000,0.0000,YES
bwd_pkt_size_min,bwd_pkt_size_p75,0.0000,1.0000,0.0000,YES
bwd_pkt_size_min,bwd_pkt_size_p90,0.0000,1.0000,0.0000,YES
bwd_pkt_size_min,bwd_pkt_size_p95,0.0000,1.0000,0.0000,YES
bwd_pkt_size_min,iat_mean,0.0000,0.3339,0.0000,NO
bwd_pkt_size_min,iat_std,0.0000,0.3344,0.0000,NO
bwd_pkt_size_min,iat_min,0.0000,0.2480,0.0000,NO
bwd_pkt_size_min,iat_max,0.0000,0.3400,0.0000,NO
bwd_pkt_size_min,iat_median,0.0000,0.3321,0.0000,NO
bwd_pkt_size_min,iat_p10,0.0000,0.3216,0.0000,NO
bwd_pkt_size_min,iat_p25,0.0000,0.3300,0.0000,NO
bwd_pkt_size_min,iat_p75,0.0000,0.3373,0.0000,NO
bwd_pkt_size_min,iat_p90,0.0000,0.3338,0.0000,NO
bwd_pkt_size_min,iat_p95,0.0000,0.3363,0.0000,NO
bwd_pkt_size_min,fwd_iat_mean,0.0000,0.3339,0.0000,NO
bwd_pkt_size_min,fwd_iat_std,0.0000,0.3344,0.0000,NO
bwd_pkt_size_min,fwd_iat_min,0.0000,0.2480,0.0000,NO
bwd_pkt_size_min,fwd_iat_max,0.0000,0.3400,0.0000,NO
bwd_pkt_size_min,fwd_iat_median,0.0000,0.3321,0.0000,NO
bwd_pkt_size_min,fwd_iat_p10,0.0000,0.3216,0.0000,NO
bwd_pkt_size_min,fwd_iat_p25,0.0000,0.3300,0.0000,NO
bwd_pkt_size_min,fwd_iat_p75,0.0000,0.3373,0.0000,NO
bwd_pkt_size_min,fwd_iat_p90,0.0000,0.3338,0.0000,NO
bwd_pkt_size_min,fwd_iat_p95,0.0000,0.3363,0.0000,NO
bwd_pkt_size_min,bwd_iat_mean,0.0000,1.0000,0.0000,YES
bwd_pkt_size_min,bwd_iat_std,0.0000,1.0000,0.0000,YES
bwd_pkt_size_min,bwd_iat_min,0.0000,1.0000,0.0000,YES
bwd_pkt_size_min,bwd_iat_max,0.0000,1.0000,0.0000,YES
bwd_pkt_size_min,bwd_iat_median,0.0000,1.0000,0.0000,YES
bwd_pkt_size_min,bwd_iat_p10,0.0000,1.0000,0.0000,YES
bwd_pkt_size_min,bwd_iat_p25,0.0000,1.0000,0.0000,YES
bwd_pkt_size_min,bwd_iat_p75,0.0000,1.0000,0.0000,YES
bwd_pkt_size_min,bwd_iat_p90,0.0000,1.0000,0.0000,YES
bwd_pkt_size_min,bwd_iat_p95,0.0000,1.0000,0.0000,YES
bwd_pkt_size_min,fwd_packet_count,0.0000,-0.1850,0.0000,NO
bwd_pkt_size_min,bwd_packet_count,0.0000,1.0000,0.0000,YES
bwd_pkt_size_min,fwd_byte_count,0.0000,-0.2399,0.0000,NO
