1790101126.9813669,F-01458,4db66dadead9c6b4,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,4,0.0268099308013916,157.49999147374183
1790101127.601304,F-01461,4e107ec5a2699147,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,3,0.022782087326049805,99.70000246539712
1790101128.0353136,F-01455,e293db425048c0fe,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,3,3.0146589279174805,303.30001027323306
1790101131.282109,F-01414,7c6374fe6f405791,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,14,119.70444893836975,127.59999663103372
1790101132.0462105,F-01455,e293db425048c0fe,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,4,7.024749040603638,376.29999860655516
1790101132.636644,F-01444,92ac513419411fad,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,7,15.495721101760864,110.19999510608613
1790101133.9961958,F-01424,065df7b0097e9cd3,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,50,70.12931609153748,328.5999991931021
1790101134.831061,F-01437,ed897930624aa6c5,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,19,30.200026988983154,210.8000044245273
1790101134.9546337,F-01438,bbf3df85c9aae1b0,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,29,30.164329051971436,342.6000039326027
1790101135.3172507,F-01449,a25541116c69868b,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,16,15.173518180847168,358.3000070648268
1790101139.2295222,F-01451,f5e45a351f4d86d9,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,16,16.828083992004395,219.30001094006002
1790101139.619827,F-01435,1543509933a0df59,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,34,49.307543992996216,438.9000096125528
1790101140.0588207,F-01454,2a085ab431d0c06d,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,3,15.040211915969849,128.3999881707132
1790101140.074258,F-01455,e293db425048c0fe,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,5,15.038585901260376,152.30001008603722
1790101141.5402868,F-01431,82f9bb8552d1e7a4,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,26,55.77782416343689,235.399988014251
1790101143.8927102,F-01421,61ec8f5f25397e5e,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,7,89.99884414672852,132.3000033153221
1790101146.974542,F-01431,82f9bb8552d1e7a4,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,28,61.21196508407593,298.2000005431473
1790101148.1145847,F-01445,027f8578f2cc23b0,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,5,30.32100796699524,152.10000856313854
1790101148.2721746,F-01461,4e107ec5a2699147,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,20,20.691375017166138,305.800000205636
1790101149.0076041,F-01424,065df7b0097e9cd3,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,55,85.14067101478577,200.99998801015317
1790101149.021727,F-01444,92ac513419411fad,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,8,31.880758047103882,84.7000046633184
1790101149.8653402,F-01437,ed897930624aa6c5,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,21,45.23675799369812,151.2000017100945
1790101150.3058767,F-01424,065df7b0097e9cd3,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,61,86.43922996520996,144.39999358728528
1790101150.3487437,F-01449,a25541116c69868b,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,18,30.207293033599854,111.80000728927553
1790101150.3624644,F-01435,1543509933a0df59,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,36,60.04587388038635,206.19999850168824
1790101150.4273865,F-01450,c86aa1b58a9991a8,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,29,30.125782012939453,118.5000000987202
1790101151.1739295,F-01454,2a085ab431d0c06d,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,5,26.156131982803345,119.80000999756157
1790101152.2307804,F-01454,2a085ab431d0c06d,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,9,27.212400913238525,114.39999798312783
1790101153.3996131,F-01423,c120e4ebcccedba2,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,12,89.97260117530823,196.10000890679657
1790101154.2596114,F-01451,f5e45a351f4d86d9,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,18,31.85826086997986,196.90000044647604
1790101154.8892474,F-01458,4db66dadead9c6b4,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,21,27.932061910629272,125.49999519251287
1790101155.2443461,F-01454,2a085ab431d0c06d,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,13,30.224037885665894,228.0000044265762
1790101155.462042,F-01439,1bdac2d3a5bb7bd9,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,3,45.06067991256714,214.79999122675508
1790101157.5879214,F-01458,4db66dadead9c6b4,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,36,30.63299584388733,130.99999341648072
1790101161.4979095,F-01436,0b86d148807aaddc,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,5,56.872498989105225,106.79999832063913
1790101161.7606015,F-01467,5047d7934216ee7a,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,3,0.25766611099243164,205.49999317154288
1790101161.9836323,F-01431,82f9bb8552d1e7a4,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,31,76.22154712677002,179.19999663718045
1790101162.9148922,F-01467,5047d7934216ee7a,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,25,1.4116730690002441,710.2000090526417
1790101164.554073,F-01451,f5e45a351f4d86d9,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,20,42.15343999862671,115.89999485295266
1790101164.8972518,F-01437,ed897930624aa6c5,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,23,60.26805782318115,175.90000061318278
1790101164.9908311,F-01438,bbf3df85c9aae1b0,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,31,60.20142412185669,221.00000933278352
1790101165.024194,F-01468,10763b219b54e2c7,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,4,0.0024819374084472656,128.1000004382804
1790101165.3791766,F-01449,a25541116c69868b,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,20,45.237847089767456,137.3999984934926
1790101165.4053016,F-01469,96165656a615701e,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,3,0.02785801887512207,94.8999950196594
1790101165.7008927,F-01451,f5e45a351f4d86d9,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,29,43.29633092880249,359.09999860450625
1790101167.5098674,F-01431,82f9bb8552d1e7a4,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,34,81.74584102630615,609.1000104788691
1790101168.2734292,F-01461,4e107ec5a2699147,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,23,40.69272994995117,680.2999996580184
1790101173.8900187,F-01421,61ec8f5f25397e5e,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,9,119.99548411369324,180.1999896997586
1790101177.7433412,F-01445,027f8578f2cc23b0,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,7,59.950018882751465,112.19999578315765
1790101178.179135,F-01471,6aeff2b625c59505,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,3,0.022402048110961914,102.69999620504677
1790101179.288028,F-01472,77587846104a711f,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,3,0.0022771358489990234,91.00000897888094
1790101179.3105316,F-01473,1bb244e2eb06d9c5,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,11,0.009305000305175781,99.40000018104911
1790101179.3251014,F-01474,d067fd2cb8daac20,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,11,0.009192943572998047,133.99998715613037
1790101179.3387446,F-01475,f60dc647e59e1c4d,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,11,0.010275125503540039,148.99999951012433
1790101179.3547978,F-01476,161ab431f6d4f699,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,26,0.05172300338745117,159.79999443516135
1790101179.3671403,F-01477,d6ed8de361d1b3e8,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,20,0.05151104927062988,151.00000018719584
1790101179.3809035,F-01471,6aeff2b625c59505,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,14,1.223473072052002,136.90000923816115
1790101179.9265368,F-01437,ed897930624aa6c5,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,25,75.29611778259277,226.19999072048813
1790101180.410234,F-01449,a25541116c69868b,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,22,60.26866412162781,272.2000062931329
1790101180.4565284,F-01450,c86aa1b58a9991a8,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,31,60.15509605407715,144.20000661630183
1790101182.5099146,F-01431,82f9bb8552d1e7a4,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,37,96.74737811088562,207.4999938486144
1790101183.0847437,F-01423,c120e4ebcccedba2,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,14,119.6579270362854,182.100004167296
1790101183.4894147,F-01479,c9701cbaa7a318c5,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,4,0.027736902236938477,178.60000662039965
1790101183.5244994,F-01463,7f9f57c0086a5e22,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,3,45.03078484535217,207.59999461006373
1790101184.6549983,F-01480,6da304c1dd817216,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,3,0.02108001708984375,98.79999561235309
1790101188.27242,F-01461,4e107ec5a2699147,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,26,60.69306707382202,248.09999740682542
1790101188.4765074,F-01431,82f9bb8552d1e7a4,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,39,102.71278595924377,486.1999914282933
1790101191.282868,F-01466,6c3d71d8a4655b62,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,4,29.99059295654297,193.50000366102904
1790101192.937832,F-01464,35bbc1da0b8e32d4,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,3,52.19453692436218,119.09999011550099
1790101194.034187,F-01471,6aeff2b625c59505,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,22,15.87748908996582,127.19999358523637
1790101194.9059613,F-01438,bbf3df85c9aae1b0,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,34,90.115159034729,169.4000093266368
1790101194.952547,F-01437,ed897930624aa6c5,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,27,90.32421779632568,127.69999739248306
1790101195.4362688,F-01449,a25541116c69868b,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,24,75.29429602622986,250.09999808389693
1790101198.9267478,F-01479,c9701cbaa7a318c5,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,19,15.46427297592163,380.2999999606982
1790101200.5315075,F-01439,1bdac2d3a5bb7bd9,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,5,90.1307590007782,138.2000045850873
1790101202.8442292,F-01458,4db66dadead9c6b4,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,45,75.88961982727051,136.90000923816115
1790101203.485985,F-01431,82f9bb8552d1e7a4,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,43,117.72274708747864,440.70000876672566
1790101204.0166597,F-01470,570494cfae54eb29,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,3,29.998051166534424,303.2999957213178
1790101204.1041224,F-01484,53bdbd96caa2c7c0,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,4,0.038977861404418945,109.10000128205866
1790101205.035293,F-01485,15673e3eb817cccb,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,4,0.005678892135620117,92.89999434258789
1790101208.047922,F-01486,f6254247b77c694e,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,3,3.017185926437378,171.1000077193603
1790101208.0650713,F-01445,027f8578f2cc23b0,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,12,90.26899099349976,97.50000026542693
1790101208.2717416,F-01461,4e107ec5a2699147,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,29,80.69298696517944,176.89999367576092
1790101208.6696477,F-01487,0f7982e7f0fd370d,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,3,0.01765298843383789,126.9999920623377
1790101209.0481951,F-01471,6aeff2b625c59505,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,27,30.89124608039856,164.80000340379775
1790101209.9811828,F-01437,ed897930624aa6c5,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,29,105.35191082954407,173.6999984132126
1790101210.393071,F-01450,c86aa1b58a9991a8,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,34,90.09138798713684,145.09999891743064
1790101210.4619787,F-01449,a25541116c69868b,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,26,90.32008218765259,252.19999952241778
1790101212.0598755,F-01486,f6254247b77c694e,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,4,7.027979850769043,253.89999791514128
1790101213.9296079,F-01479,c9701cbaa7a318c5,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,20,30.466989994049072,344.70000537112355
1790101214.6638863,F-01480,6da304c1dd817216,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,4,30.02852702140808,444.69999556895345
1790101218.7708197,F-01487,0f7982e7f0fd370d,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,5,10.11868691444397,151.2000017100945
1790101218.8445156,F-01488,12bd355987162804,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,3,0.0014078617095947266,82.40000170189887
1790101218.862606,F-01489,1da36d52272537b2,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,11,0.005919933319091797,90.09998757392168
1790101218.8709617,F-01490,8dd86d801dd250ea,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,5,0.00037598609924316406,94.0000027185306
1790101219.9674754,F-01487,0f7982e7f0fd370d,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,32,11.316086053848267,145.19999967887998
1790101219.979486,F-01490,8dd86d801dd250ea,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,38,1.123265027999878,189.200000022538
1790101220.0677905,F-01486,f6254247b77c694e,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,5,15.037354946136475,155.80000763293356
1790101221.2919168,F-01466,6c3d71d8a4655b62,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,6,59.9992458820343,215.69999807979912
1790101224.055266,F-01471,6aeff2b625c59505,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,32,45.898483991622925,117.70000855904073
1790101225.108156,F-01470,570494cfae54eb29,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,4,51.089839220047,148.70001177769154
1790101225.4944873,F-01449,a25541116c69868b,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,28,105.3529121875763,116.60000018309802
1790101228.2736523,F-01461,4e107ec5a2699147,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,32,100.69449996948242,247.20000510569662
1790101228.5484078,F-01463,7f9f57c0086a5e22,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,5,90.05339884757996,300.6000042660162
1790101228.936009,F-01479,c9701cbaa7a318c5,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,21,45.47511601448059,163.20000577252358
1790101233.8907154,F-01470,570494cfae54eb29,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,8,59.87266302108765,188.49999469239265
1790101235.2347324,F-01487,0f7982e7f0fd370d,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,48,26.581844091415405,314.2999921692535
1790101237.744928,F-01445,027f8578f2cc23b0,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,14,119.95028591156006,271.9000040087849
1790101238.0522397,F-01492,285a39652d17dd82,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,3,0.024949073791503906,209.59999528713524
1790101238.1491454,F-01471,6aeff2b625c59505,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,37,59.991888999938965,202.3999986704439
1790101239.8227365,F-01487,0f7982e7f0fd370d,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,51,31.169594049453735,351.10001044813544
1790101239.874822,F-01471,6aeff2b625c59505,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,49,61.717302083969116,223.39999850373715
1790101240.0436137,F-01491,c7c4ad3210cbc4fe,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,3,15.031251907348633,203.8000093307346
1790101241.2401466,F-01479,c9701cbaa7a318c5,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,22,57.77931785583496,120.09999772999436
1790101241.4639373,F-01494,df5ac3bbf4162378,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,5,1.031769037246704,262.9000082379207
1790101243.4567268,F-01479,c9701cbaa7a318c5,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,27,59.994547843933105,451.600004453212
1790101244.6943836,F-01480,6da304c1dd817216,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,6,60.05944204330444,198.69999960064888
1790101248.0668871,F-01496,64eb2a8092a44448,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,3,3.0252819061279297,294.1999991890043
1790101248.2949436,F-01499,b6123478ace435cc,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,3,0.022968053817749023,202.19999714754522
1790101251.2873275,F-01466,6c3d71d8a4655b62,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,9,89.99456787109375,172.20000154338777
1790101252.071253,F-01496,64eb2a8092a44448,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,4,7.0299108028411865,197.6999919861555
1790101254.02442,F-01493,d74c417975370b71,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,3,13.596729040145874,97.19999798107892
1790101254.0710504,F-01479,c9701cbaa7a318c5,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,35,70.61021494865417,126.60000356845558
1790101254.837218,F-01487,0f7982e7f0fd370d,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,53,46.18455505371094,404.10000656265765
1790101255.0704658,F-01491,c7c4ad3210cbc4fe,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,5,30.057368993759155,282.9000004567206
1790101255.554327,F-01495,49ea26cfa393bb09,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,3,15.024245023727417,186.9000116130337
1790101256.5562637,F-01494,df5ac3bbf4162378,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,13,16.1235511302948,461.20000479277223
1790101260.085747,F-01496,64eb2a8092a44448,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,5,15.044567823410034,219.19999562669545
